Organism	Pathway Name	#Reactions	Evidence
GCF_000014005	PWY-7247	3	EV-COMP-AINF
GCF_000014005	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000014005	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000014005	DETOX1-PWY	2	EV-COMP-AINF
GCF_000014005	GLYCOLYSIS	12	EV-COMP-AINF
GCF_000014005	PWY4FS-8	6	EV-COMP-AINF
GCF_000014005	PWY-5188	6	EV-COMP-AINF
GCF_000014005	PWY0-1576	2	EV-COMP-AINF
GCF_000014005	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000014005	PWY0-1567	2	EV-COMP-AINF
GCF_000014005	SERSYN-PWY	3	EV-COMP-AINF
GCF_000014005	GLNSYN-PWY	1	EV-COMP-AINF
GCF_000014005	ETOH-ACETYLCOA-ANA-PWY	2	EV-COMP-AINF
GCF_000014005	PWY-7179	4	EV-COMP-AINF
GCF_000014005	PWY1ZNC-1	4	EV-COMP-AINF
GCF_000014005	PWY-8164	4	EV-COMP-AINF
GCF_000014005	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000014005	PWY0-1301	1	EV-COMP-AINF
GCF_000014005	PWY-8138	2	EV-COMP-AINF
GCF_000014005	PWY-6317	5	EV-COMP-AINF
GCF_000014005	PWY66-21	3	EV-COMP-AINF
GCF_000014005	PWY0-1587	2	EV-COMP-AINF
GCF_000014005	PWY-5941	6	EV-COMP-AINF
GCF_000014005	PANTO-PWY	4	EV-COMP-AINF
GCF_000014005	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_000014005	PWY-6952	2	EV-COMP-AINF
GCF_000014005	PWY-6609	4	EV-COMP-AINF
GCF_000014005	PWY-6268	5	EV-COMP-AINF
GCF_000014005	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_000014005	PWY-5364	2	EV-COMP-AINF
GCF_000014005	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_000014005	PWY-5143	1	EV-COMP-AINF
GCF_000014905	DETOX1-PWY	2	EV-COMP-AINF
GCF_000014905	PWY-5921	4	EV-COMP-AINF
GCF_000014905	PWY-6608	4	EV-COMP-AINF
GCF_000014905	PWY0-1353	2	EV-COMP-AINF
GCF_000014905	PWY-7884	4	EV-COMP-AINF
GCF_000014905	PWY-5087	4	EV-COMP-AINF
GCF_000014905	PWY0-1334	2	EV-COMP-AINF
GCF_000014905	PWY-6609	4	EV-COMP-AINF
GCF_000014905	PWY-6910	2	EV-COMP-AINF
GCF_000014905	PWY-6891	7	EV-COMP-AINF
GCF_000014905	PWY-2661	3	EV-COMP-AINF
GCF_000014905	PWY-7226	2	EV-COMP-AINF
GCF_000014905	PWY-7343	2	EV-COMP-AINF
GCF_000014905	PWY-5344	2	EV-COMP-AINF
GCF_000014905	PWY-5941	6	EV-COMP-AINF
GCF_000014905	TRPSYN-PWY	6	EV-COMP-AINF
GCF_000014905	PWY-8164	4	EV-COMP-AINF
GCF_000014905	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000014905	AMMASSIM-PWY	3	EV-COMP-AINF
GCF_000014905	PWY0-1301	1	EV-COMP-AINF
GCF_000014905	PWY-6019	2	EV-COMP-AINF
GCF_000014905	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_000014905	PWY-7250	10	EV-COMP-AINF
GCF_000014905	P121-PWY	2	EV-COMP-AINF
GCF_000014905	PWY-6499	3	EV-COMP-AINF
GCF_000014905	PWY-5188	6	EV-COMP-AINF
GCF_000014905	PWY0-1479	10	EV-COMP-AINF
GCF_000014905	PWY-8073	6	EV-COMP-AINF
GCF_000014905	GLYSYN-THR-PWY	1	EV-COMP-AINF
GCF_000014905	1CMET2-PWY	9	EV-COMP-AINF
GCF_000014905	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_000014905	PWY-8171	3	EV-COMP-AINF
GCF_000014905	PWY-3982	3	EV-COMP-AINF
GCF_000014905	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_000014905	PWY-7980	1	EV-COMP-AINF
GCF_000014905	PWY-7928	8	EV-COMP-AINF
GCF_000014905	P562-PWY	7	EV-COMP-AINF
GCF_000014905	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000014905	PWY-4621	2	EV-COMP-AINF
GCF_000014905	PWY0-1299	1	EV-COMP-AINF
GCF_000014905	PWY0-1587	2	EV-COMP-AINF
GCF_000014905	PWY-7219	3	EV-COMP-AINF
GCF_000014905	PWY-7279	4	EV-COMP-AINF
GCF_000014905	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000014905	PWY0-1297	7	EV-COMP-AINF
GCF_000014905	HISDEG-PWY	4	EV-COMP-AINF
GCF_000014905	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_000014905	VALSYN-PWY	4	EV-COMP-AINF
GCF_000014905	PWY4FS-8	6	EV-COMP-AINF
GCF_000014905	PWY-8159	4	EV-COMP-AINF
GCF_000014905	PWY-5143	1	EV-COMP-AINF
GCF_000014905	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_000014905	PWY0-1567	2	EV-COMP-AINF
GCF_000014905	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000014905	GALACTCAT-PWY	3	EV-COMP-AINF
GCF_000014905	PWY-66	3	EV-COMP-AINF
GCF_000014905	PWY-8003	4	EV-COMP-AINF
GCF_000014905	PWY-5698	3	EV-COMP-AINF
GCF_000014905	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_000014905	GLYCOLYSIS	12	EV-COMP-AINF
GCF_000014905	PWY-2301	2	EV-COMP-AINF
GCF_000014905	PWY-7229	5	EV-COMP-AINF
GCF_000014905	PWY-7199	5	EV-COMP-AINF
GCF_000014905	PWY-1801	3	EV-COMP-AINF
GCF_000014905	P283-PWY	1	EV-COMP-AINF
GCF_000014905	PWY-5839	2	EV-COMP-AINF
GCF_000014905	PWY-8130	3	EV-COMP-AINF
GCF_000014905	GLUCUROCAT-PWY	7	EV-COMP-AINF
GCF_000014905	PWY-4261	3	EV-COMP-AINF
GCF_000014905	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000014905	PWY-5350	1	EV-COMP-AINF
GCF_000014905	PWY-5669	2	EV-COMP-AINF
GCF_000014905	PWY-6387	8	EV-COMP-AINF
GCF_000014905	ARO-PWY	7	EV-COMP-AINF
GCF_000014905	PWY-6038	2	EV-COMP-AINF
GCF_000014905	PWY-6620	2	EV-COMP-AINF
GCF_000014905	PWY-6758	1	EV-COMP-AINF
GCF_000014905	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_000014905	SERDEG-PWY	3	EV-COMP-AINF
GCF_000014905	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_000014905	PWY0-1261	12	EV-COMP-AINF
GCF_000014905	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000014905	PWY-6703	4	EV-COMP-AINF
GCF_000014905	PWY-6599	2	EV-COMP-AINF
GCF_000014905	GALACTARDEG-PWY	4	EV-COMP-AINF
GCF_000014905	PWY-4381	3	EV-COMP-AINF
GCF_000014905	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000014905	PWY-7179	4	EV-COMP-AINF
GCF_000014905	GLUCONEO-PWY	13	EV-COMP-AINF
GCF_000014905	PWY0-1335	2	EV-COMP-AINF
GCF_000014905	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000014905	PWY0-1264	4	EV-COMP-AINF
GCF_000014905	PWY-5194	4	EV-COMP-AINF
GCF_000014905	PWY0-1312	2	EV-COMP-AINF
GCF_000014905	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_000014905	PWY-7909	4	EV-COMP-AINF
GCF_000014905	PWY-5485	5	EV-COMP-AINF
GCF_000014905	PWY-6545	9	EV-COMP-AINF
GCF_000014905	PWY-4202	6	EV-COMP-AINF
GCF_000014905	PWY-6613	2	EV-COMP-AINF
GCF_000014905	PWY-6892	7	EV-COMP-AINF
GCF_000014905	PWY-5104	6	EV-COMP-AINF
GCF_000014905	THRDLCTCAT-PWY	3	EV-COMP-AINF
GCF_000014905	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_000014905	PWY-5703	3	EV-COMP-AINF
GCF_000014905	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000014905	GLYSYN-PWY	1	EV-COMP-AINF
GCF_000014905	PWY-8175	34	EV-COMP-AINF
GCF_000014905	PWY-6466	1	EV-COMP-AINF
GCF_000014905	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000014905	PWY-5659	4	EV-COMP-AINF
GCF_000014905	PWY-7208	4	EV-COMP-AINF
GCF_000014905	PWY-6893	2	EV-COMP-AINF
GCF_000014905	PWY-5989	6	EV-COMP-AINF
GCF_000014905	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_000014905	PWY0-1466	2	EV-COMP-AINF
GCF_000014905	PWY0-1182	2	EV-COMP-AINF
GCF_000014905	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_000014905	PWY-5695	4	EV-COMP-AINF
GCF_000014905	PWY0-1309	2	EV-COMP-AINF
GCF_000014905	GLUTSYN-PWY	2	EV-COMP-AINF
GCF_000014905	PWY-6406	2	EV-COMP-AINF
GCF_000014905	GLUTSYNIII-PWY	1	EV-COMP-AINF
GCF_000014905	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000014905	PWY0-1298	6	EV-COMP-AINF
GCF_000014905	PWY0-1296	6	EV-COMP-AINF
GCF_000014905	NADPHOS-DEPHOS-PWY-1	2	EV-COMP-AINF
GCF_000014905	PWY-6823	6	EV-COMP-AINF
GCF_000014905	PWY-6121	5	EV-COMP-AINF
GCF_000014905	PWY0-1021	1	EV-COMP-AINF
GCF_000014905	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	4	EV-COMP-AINF
GCF_000014905	PWY-6317	5	EV-COMP-AINF
GCF_000014905	GLYOXYLATE-BYPASS	6	EV-COMP-AINF
GCF_000014905	PWY-1881	1	EV-COMP-AINF
GCF_000014905	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_000014905	PWY1-2	1	EV-COMP-AINF
GCF_000014905	PWY-5148	1	EV-COMP-AINF
GCF_000014905	PWY-7176	3	EV-COMP-AINF
GCF_000014905	LEUSYN-PWY	6	EV-COMP-AINF
GCF_000014905	PWY-5046	3	EV-COMP-AINF
GCF_000014905	PWY-8086	13	EV-COMP-AINF
GCF_000014905	PWY-6952	2	EV-COMP-AINF
GCF_000014905	TRESYN-PWY	2	EV-COMP-AINF
GCF_000014905	FUCCAT-PWY	4	EV-COMP-AINF
GCF_000014905	PWY-6614	3	EV-COMP-AINF
GCF_000014905	PWY-2161	5	EV-COMP-AINF
GCF_000014905	PWY-6123	6	EV-COMP-AINF
GCF_000014905	PWY-7181	3	EV-COMP-AINF
GCF_000014905	PWY-5785	2	EV-COMP-AINF
GCF_000014905	ARGDEGRAD-PWY	4	EV-COMP-AINF
GCF_000014905	P483-PWY	1	EV-COMP-AINF
